target	family	off_targets	target_self_corr	pred_off_corr_mean	pred_off_corr_max	exp_off_corr_mean	exp_off_corr_max	predicted_separability	exp_oracle_margin	tfscope_transfer_margin	case
KLF15	C2H2_short	KLF3;KLF2;KLF6;KLF7;KLF12;KLF16;KLF11;KLF1	0.903	0.945	0.956	0.88	0.978	1.206	1.373	-0.675	hard
ZNF395	C2H2_short	SLC2A4RG;ZNF704;ZBTB8A;SP3;ZBTB8B;KLF17;KLF12;ZNF740	0.999	0.883	0.994	0.701	0.994	0.509	0.791	0.597	hard
ZBTB43	C2H2_short	Klf4;KLF3;KLF4;ZNF174;KLF11;KLF12;ZBTB37;SLC2A4RG	0.999	0.852	0.939	0.746	0.873	3.275	3.531	2.235	moderate
KLF13	C2H2_short	SP2;ZNF740;KLF1;KLF14;Sp1;SP1;Trl;SP5	0.748	0.91	0.965	0.843	0.977	-1.025	1.045	-1.165	hard
KLF5	C2H2_short	KLF2;Klf4;KLF6;KLF11;KLF3;KLF1;KLF4;EGR4	0.951	0.96	0.982	0.926	0.992	0.946	1.559	-0.006	hard
SP5	C2H2_short	SP4;KLF12;Sp1;SP1;SP3;EGR1;KLF15;KLF13	0.615	0.911	0.957	0.791	0.918	1.129	-0.811	-1.563	hard
DPF1	C2H2_short	KLF4;Klf4;Sp1;SP1;KLF10;CPXCR1;KLF16;SP2	0.987	0.832	0.96	0.686	0.964	5.832	4.436	4.019	hard
SP9	C2H2_short	SP8;ZNF503;ZNF225;EGR2;Egr1;EGR1;EGR3;Klf4	0.75	0.878	0.95	0.805	0.998	0.685	0.389	-0.627	hard
ZSCAN1	C2H2_short	ZBTB3;ZNF821;KLF5;ZNF396;Klf4;SP7;KLF2;Egr1	0.997	0.759	0.902	0.643	0.76	1.11	4.657	0.398	moderate
ZBTB3	C2H2_short	ZBTB32;ZSCAN1;OSR1;ZNF503;Trl;ZNF174;ZBTB22;ttk	0.999	0.781	0.969	0.589	0.76	2.51	2.817	-0.697	hard
ZBTB22	C2H2_short	KLF4;Klf4;KLF5;KLF1;KLF8;KLF7;Sp1;SP1	0.574	0.833	0.918	0.503	0.573	4.603	4.61	0.747	moderate
SP7	C2H2_short	ZNF831;ZSCAN1;KLF5;ZNF367;ZNF821;ZNF703;ZBTB5;DPF1	0.995	0.686	0.807	0.531	0.675	3.993	4.707	3.385	easy
ZNF503	C2H2_short	SP9;SP8;ZBTB3;KLF9;EGR4;SLC2A4RG;ZNF740;ZNF395	0.99	0.783	0.925	0.665	0.83	3.769	4.083	1.541	moderate
ZNF225	C2H2_short	EGR2;EGR4;EGR1;EGR3;Egr1;KLF6;KLF3;KLF12	0.091	0.961	0.981	0.091	0.181	0.745	3.44	-1.867	hard
ZNF396	C2H2_short	ZBTB32;ZNF821;ZSCAN1;KLF11;ZBTB5;ZNF503;ZBTB37;ZBTB8B	0.999	0.705	0.887	0.581	0.847	5.045	4.974	-0.073	moderate
YY1	C2H2_medium	MTF1;PRDM6;ZNF683;ATMIN;ZFP91;GLI1;GLI3;ZNF213	0.978	0.845	0.931	0.621	0.824	1.721	4.625	1.334	moderate
WT1	C2H2_medium	ZNF232;ZNF281;ZNF148;ZIM2;GLIS3;ZNF783;ZBTB6;ZFP41	0.982	0.9	0.978	0.666	0.928	2.169	3.147	1.543	hard
ZNF410	C2H2_medium	ZSCAN23;ZNF683;ZNF212;ZSCAN5C;ZNF114;ZIM2;ZNF641;GFI1	0.888	0.706	0.834	0.478	0.625	-1.521	-1.922	-1.014	easy
ZBTB7A	C2H2_medium	ZBTB7C;ZBTB14;ZNF692;ZNF213;ZKSCAN2;PRDM14;OVOL2;GLI3	0.374	0.903	0.942	0.459	0.61	1.068	3.624	-1.523	moderate
ZBTB7C	C2H2_medium	ZNF692;ZBTB7A;ZNF148;ZNF281;GLI3;ZKSCAN2;ZNF641;PRDM14	0.631	0.921	0.96	0.69	0.971	0.878	3.52	-1.597	hard
ZNF274	C2H2_medium	ZNF575;ZNF500;ZNF75A;ZBTB6;ZBTB26;ZSCAN31;ZNF323;GFI1B	0.976	0.77	0.854	0.556	0.832	4.791	3.953	3.233	moderate
SCRT2	C2H2_medium	SNAI1;SNAI3;SNAI2;SCRT1;ZNF75D;CG31670;ZSCAN23;ZNF500	0.86	0.866	0.985	0.737	0.959	1.926	0.985	-0.582	hard
ZFP42	C2H2_medium	ZBTB7B;ZNF524;CG31670;GLIS3;ZNF641;ZNF282;OSR2;ZNF444	0.478	0.782	0.884	0.562	0.751	3.409	4.999	-0.579	moderate
ZNF75D	C2H2_medium	ZIC3;ZIC1;ZIC2;ZNF524;ZIC4;GLI3;ZNF276;GLI2	0.995	0.867	0.97	0.62	0.75	0.847	5.472	0.613	hard
CG31670	C2H2_medium	FEZF1;OSR2;ZIC3;SCRT2;SCRT1;ZFP42;ATMIN;GLIS2	0.462	0.805	0.908	0.485	0.902	4.074	4.908	-1.249	moderate
ZNF148	C2H2_medium	ZNF281;ZNF783;ZBTB7C;WT1;GLIS1;GLIS3;ZKSCAN2;ZNF575	0.854	0.924	0.991	0.659	0.964	0.524	1.488	-0.844	hard
ZKSCAN1	C2H2_medium	ZNF793;ZNF575;ZNF200;ZNF692;HIC1;ZNF75D;ZNF212;ZNF705G	0.928	0.752	0.878	0.583	0.899	3.031	5.166	0.793	moderate
ZBTB12	C2H2_medium	ZNF24;ZNF213;OSR2;ZBTB6;GLI1;HIC2;ZBTB42;HIC1	0.453	0.8	0.859	0.542	0.823	4.448	3.181	-0.72	moderate
ZBTB6	C2H2_medium	ZNF496;WT1;ZBTB7B;GLIS1;ZNF18;ZNF524;ZBTB12;ZNF500	0.788	0.837	0.889	0.505	0.698	4.506	4.128	-0.198	moderate
ZNF705G	C2H2_medium	ZNF705E;ZNF213;ZNF362;ZNF232;ZBTB20;ZBTB26;SCRT1;ZSCAN16	0.663	0.799	0.881	0.639	0.984	3.134	4.818	-1.51	moderate
ZNF444	C2H2_medium	ZSCAN9;BCL6B;ZBTB7B;ZNF653;ZNF783;ZNF282;OSR2;ZNF276	0.631	0.851	0.963	0.575	0.838	4.087	1.746	-0.906	hard
ZNF18	C2H2_medium	ZNF575;WT1;ZBTB6;ZNF281;GLIS1;ZNF148;ZIC3;ZNF215	0.481	0.799	0.945	0.506	0.712	4.814	4.971	-0.528	moderate
PRDM1	C2H2_medium	ZNF705E;PRDM6;ZNF276;ZNF232;ZFP91;ZNF114;MTF1;ZNF213	0.988	0.777	0.881	0.584	0.776	5.407	4.151	3.113	moderate
ZIC4	C2H2_medium	ZNF692;ZNF746;ZNF75D;GLIS1;ZNF200;GLIS2;ZNF276;ZBTB7B	0.422	0.792	0.845	0.692	0.855	2.989	0.387	-1.219	easy
ZNF75A	C2H2_medium	ZNF524;ZSCAN23;ZNF131;ZBTB44;ZSCAN4;ZBTB45;ZNF274;ZNF212	0.761	0.855	0.923	0.484	0.579	1.45	4.684	-0.231	moderate
ZIC5	C2H2_medium	ZIC2;ZIC1;ZIC3;ZBTB7B;HIC1;ZBTB42;CG31670;HIC2	0.644	0.797	0.909	0.731	0.941	2.174	-0.972	-0.626	moderate
ZFP91	C2H2_medium	ZNF114;YY1;ZSCAN16;OVOL2;ZFP41;ZNF362;PRDM1;PRDM6	0.997	0.776	0.872	0.636	0.784	4.614	3.968	1.489	moderate
YY2	C2H2_medium	ZNF276;ZBTB7B;ZSCAN4;ZNF496;ZNF641;ZIC2;OSR2;ZIC3	0.515	0.8	0.854	0.541	0.801	3.471	3.842	-1.074	moderate
ZNF692	C2H2_medium	ZBTB7C;ZIC3;BCL6;BCL6B;ZNF641;ZBTB7A;ZIC1;ZNF282	0.998	0.932	0.96	0.516	0.736	3.74	3.639	2.07	hard
ZNF362	C2H2_medium	HIC2;HIC1;ZNF705G;ZSCAN4;ZNF238;ZBTB18;ZFP91;WT1	0.43	0.789	0.861	0.408	0.781	4.486	-1.591	-0.021	moderate
ZSCAN16	C2H2_medium	ZNF276;ZNF280A;OVOL2;ZFP91;ZNF705G;ZNF705E;ZNF575;ZNF793	0.515	0.782	0.884	0.509	0.776	4.628	0.886	0.408	moderate
GLIS1	C2H2_medium	GLIS3;ZNF783;ZNF148;PLAGL2;ZBTB6;ZKSCAN2;ZBTB7B;ZNF282	0.643	0.875	0.937	0.651	0.963	0.952	1.05	-1.43	moderate
HIC2	C2H2_medium	ZNF496;HIC1;ZNF641;ZNF131;ZNF362;ZSCAN4;BCL6;ZBTB44	0.974	0.875	0.967	0.576	0.961	3.277	1.441	-0.23	hard
SCRT1	C2H2_medium	SNAI1;SNAI3;SNAI2;SCRT2;CG31670;ZSCAN23;ZNF705G;ZNF165	0.97	0.867	0.985	0.764	0.96	2.369	1.129	-0.885	hard
ZBTB7B	C2H2_medium	MTF1;ZNF282;ZFP42;ZBTB14;ZBTB6;ZNF444;ZNF692;YY2	0.535	0.872	0.935	0.569	0.719	4.079	4.528	-1.297	moderate
ZBTB20	C2H2_medium	ZBTB45;ZNF705G;ZNF212;ZNF705E;ZSCAN31;ZNF323;PRDM1;ZNF22	0.983	0.729	0.813	0.468	0.827	3.658	2.315	0.916	easy
ZIC3	C2H2_medium	ZNF75D;ZNF692;ZIC2;ZIC1;ZNF200;ZKSCAN2;ZSCAN5C;ZIC5	0.594	0.901	0.97	0.728	0.996	1.303	0.453	-1.126	hard
SNAI1	C2H2_medium	SNAI2;SCRT2;SCRT1;SNAI3;ATMIN;ZNF232;ZBTB14;OSR2	0.96	0.896	0.987	0.752	0.983	0.719	1.064	-0.244	hard
ZNF282	C2H2_medium	BCL6;BCL6B;ZNF215;ZBTB7B;ZNF692;ZNF641;ZNF653;ZBTB7C	0.74	0.897	0.963	0.62	0.91	3.875	3.821	-1.221	hard
BCL6	C2H2_medium	ZNF282;ZNF692;ZSCAN4;HIC2;BCL6B;ZNF444;ZBTB7C;ZNF212	0.643	0.849	0.963	0.556	0.828	-1.547	2.208	-1.23	hard
ZSCAN5A	C2H2_medium	ZSCAN5;ZSCAN4;ZIM2;ZSCAN5C;ZNF705G;OVOL1;ZFP91;OVOL2	0.571	0.782	1.0	0.502	0.973	0.0	1.999	-1.684	hard
SNAI3	C2H2_medium	SCRT1;SNAI2;SNAI1;SCRT2;ZBTB14;MTF1;ATMIN;ZNF232	0.977	0.887	0.984	0.771	0.997	1.159	0.277	-0.076	hard
ZIC2	C2H2_medium	ZIC1;ZIC3;ZIC5;ZNF75D;ZNF692;ZNF200;ZBTB7B;GLIS2	0.709	0.869	0.922	0.737	0.996	1.038	0.434	-1.581	moderate
GFI1	C2H2_medium	GFI1B;ZNF683;ZNF793;ZBTB44;ZNF131;ZSCAN31;ZNF323;ZNF280A	0.874	0.77	0.974	0.54	0.922	-1.214	4.577	-1.548	hard
ZNF212	C2H2_medium	BCL6B;ZNF75A;ZNF683;HIC2;BCL6;ZNF500;ZBTB20;ZNF410	0.311	0.758	0.808	0.464	0.768	4.727	4.538	-1.817	easy
GLI2	C2H2_medium	GLI3;GLI1;ZBTB7C;GLIS1;ZSCAN5C;GLIS3;ZNF75D;ZSCAN9	0.534	0.847	0.984	0.596	0.931	0.458	2.728	-0.579	hard
PRDM6	C2H2_medium	YY1;PRDM1;ZNF705E;ZNF276;ZNF213;MTF1;ZFP91;ZNF232	0.814	0.812	0.882	0.573	0.735	-1.631	3.04	-1.662	moderate
ZNF22	C2H2_medium	ZSCAN23;ZSCAN31;ZNF323;ZNF683;ZNF524;ZBTB20;ZNF500;ZSCAN16	0.591	0.754	0.896	0.348	0.575	-1.563	-1.743	-1.833	moderate
ZBTB42	C2H2_medium	OVOL2;ZBTB12;ZNF783;ZIC5;ZNF444;YY1;ZNF746;ZNF215	0.367	0.755	0.79	0.521	0.763	2.712	4.358	-2.426	easy
GLIS3	C2H2_medium	GLIS1;ZNF783;ZNF148;ZBTB7C;PLAGL2;WT1;ZNF524;ZNF641	0.684	0.882	0.937	0.746	0.963	0.973	1.837	-0.708	moderate
ZNF575	C2H2_medium	ZNF18;ZNF232;ZNF274;WT1;ZNF148;ZIM2;ZNF853;ZKSCAN1	0.41	0.847	0.945	0.502	0.832	1.231	5.309	-2.169	moderate
ZNF746	C2H2_medium	ZIC4;GLIS2;ZIC3;ZNF705G;ZBTB42;ZIC2;ZIC5;YY2	0.43	0.758	0.837	0.602	0.716	3.817	3.888	-0.791	easy
ZIM2	C2H2_medium	WT1;ZSCAN5C;ZNF575;ZSCAN5A;ZSCAN5;ZNF783;ZNF148;ZNF114	0.983	0.802	0.904	0.602	0.769	3.238	4.495	1.207	moderate
ZBTB18	C2H2_medium	ZNF238;BCL6B;ZBTB26;ZNF362;HIC2;YY1;ZNF131;ZNF114	0.811	0.821	1.0	0.536	1.0	0.0	0.0	-1.478	hard
ZNF213	C2H2_medium	ZNF783;ZFP41;ZBTB7A;ZBTB7C;ZBTB12;ZBTB26;ZNF215;ZSCAN4	0.966	0.861	0.914	0.737	0.915	1.418	2.559	-0.397	moderate
ZNF281	C2H2_medium	ZNF148;WT1;ZNF853;ZBTB7C;GLIS2;ZNF783;ZNF653;ZKSCAN2	1.0	0.893	0.991	0.627	0.964	1.36	2.538	-0.013	hard
ZNF114	C2H2_medium	ZFP91;OSR2;ZIM2;ZNF238;ZBTB18;ZBTB6;ZBTB44;ZNF575	0.259	0.765	0.872	0.466	0.784	5.414	2.103	-0.189	moderate
ZBTB26	C2H2_medium	ZNF238;ZBTB18;ZSCAN4;ZNF213;ZSCAN9;ZNF705G;ZNF165;ZBTB44	0.426	0.802	0.832	0.556	0.866	4.44	3.059	-0.698	easy
ZNF24	C2H2_medium	ZBTB12;ZBTB7A;ZKSCAN2;ZFP41;ZIC1;ZSCAN4;YY1;ZIC3	0.515	0.781	0.859	0.37	0.611	5.155	-2.003	-1.382	moderate
ZIC1	C2H2_medium	ZIC2;ZNF75D;ZNF692;ZIC3;HIC1;ZIC5;ZSCAN5C;ZNF200	0.576	0.87	0.922	0.734	0.941	1.713	0.954	-0.633	moderate
ZNF793	C2H2_medium	ZKSCAN1;GFI1;GFI1B;SCRT1;ZBTB45;ZNF853;ZIC4;SCRT2	0.398	0.743	0.878	0.506	0.788	4.647	2.761	-0.546	moderate
MTF1	C2H2_medium	ZBTB44;ZSCAN4;ZNF131;ZBTB7B;YY1;ZBTB14;PRDM14;SNAI3	0.765	0.907	0.991	0.585	0.824	-1.275	4.986	-1.422	hard
ZSCAN31	C2H2_medium	ZNF323;ZNF22;ZNF274;ZNF131;GFI1;BCL6;ZBTB20;ZNF496	0.762	0.76	1.0	0.56	0.923	0.0	-1.476	-0.374	hard
BCL6B	C2H2_medium	ZNF282;ZNF692;ZNF276;ZNF238;ZBTB18;ZNF444;ZBTB7C;HIC1	0.776	0.886	0.949	0.386	0.576	-1.39	4.254	-1.226	moderate
OVOL2	C2H2_medium	OVOL1;ZBTB7A;ZSCAN16;ZFP41;ZBTB42;ZSCAN9;ZFP91;ZNF705G	0.998	0.82	0.993	0.637	0.986	1.869	3.627	1.311	hard
